secteur,annee,insee,commune,emission
Agriculture,2005,77317,Mormant,1.5
Agriculture,2005,77318,Mortcerf,0.5
Agriculture,2005,77319,Mortery,0.9
Agriculture,2005,77320,Mouroux,0.5
Agriculture,2005,77321,Mousseaux-lès-Bray,1.9
Agriculture,2005,77322,Moussy-le-Neuf,0.6
Agriculture,2005,77323,Moussy-le-Vieux,0.4
Agriculture,2005,77325,Mouy-sur-Seine,0.6
Agriculture,2005,77326,Nandy,0.1
Agriculture,2005,77327,Nangis,3.8
Agriculture,2005,77328,Nanteau-sur-Essonne,0.2
Agriculture,2005,77329,Nanteau-sur-Lunain,0.4
Agriculture,2005,77330,Nanteuil-lès-Meaux,0.3
Agriculture,2005,77331,Nanteuil-sur-Marne,0
Agriculture,2005,77332,Nantouillet,0.4
Agriculture,2005,77333,Nemours,0.6
Agriculture,2005,77335,Chauconin-Neufmontiers,1.1
Agriculture,2005,77336,Neufmoutiers-en-Brie,0.4
Agriculture,2005,77338,Noisy-Rudignon,0.8
Agriculture,2005,77339,Noisy-sur-École,0.5
Agriculture,2005,77340,Nonville,1.8
Agriculture,2005,77341,Noyen-sur-Seine,0.6
Agriculture,2005,77342,Obsonville,0.5
Agriculture,2005,77343,Ocquerre,1.5
Agriculture,2005,77344,Oissery,2.8
Agriculture,2005,77345,Orly-sur-Morin,0.1
Agriculture,2005,77347,Les Ormes-sur-Voulzie,0.7
Agriculture,2005,77348,Ormesson,0.1
Agriculture,2005,77349,Othis,0.7
Agriculture,2005,77350,Ozoir-la-Ferrière,0
Agriculture,2005,77352,Ozouer-le-Voulgis,0.9
Agriculture,2005,77353,Paley,0.8
Agriculture,2005,77354,Pamfou,0.8
Agriculture,2005,77355,Paroy,0.4
Agriculture,2005,77356,Passy-sur-Seine,0.2
Agriculture,2005,77357,Pécy,3.5
Agriculture,2005,77358,Penchard,0.2
Agriculture,2005,77359,Perthes,0.5
Agriculture,2005,77360,Pézarches,0.4
Agriculture,2005,77361,Pierre-Levée,1.2
Agriculture,2005,77363,Le Pin,0.5
Agriculture,2005,77364,Le Plessis-aux-Bois,0.3
Agriculture,2005,77365,Le Plessis-Feu-Aussoux,0.1
Agriculture,2005,77366,Le Plessis-l'Évêque,0.2
Agriculture,2005,77367,Le Plessis-Placy,1.2
Agriculture,2005,77368,Poigny,0.5
Agriculture,2005,77369,Poincy,0.7
Agriculture,2005,77370,Poligny,0.9
Agriculture,2005,77371,Pommeuse,1.4
Agriculture,2005,77372,Pomponne,0
Agriculture,2005,77373,Pontault-Combault,0.1
Agriculture,2005,77374,Pontcarré,0
Agriculture,2005,77376,Précy-sur-Marne,0.3
Agriculture,2005,77377,Presles-en-Brie,1.5
Agriculture,2005,77378,Pringy,0.4
Agriculture,2005,77379,Provins,1.7
Agriculture,2005,77380,Puisieux,1.4
Agriculture,2005,77381,Quiers,1.1
Agriculture,2005,77382,Quincy-Voisins,0.5
Agriculture,2005,77383,Rampillon,3
Agriculture,2005,77384,Réau,1.1
Agriculture,2005,77385,Rebais,1.3
Agriculture,2005,77386,Recloses,0.1
Agriculture,2005,77387,Remauville,1.5
Agriculture,2005,77388,Reuil-en-Brie,0.2
Agriculture,2005,77390,Roissy-en-Brie,0.1
Agriculture,2005,77391,Rouilly,0.2
Agriculture,2005,77392,Rouvres,0.2
Agriculture,2005,77393,Rozay-en-Brie,0.8
Agriculture,2005,77394,Rubelles,0.1
Agriculture,2005,77395,Rumont,1
Agriculture,2005,77396,Rupéreux,0.5
Agriculture,2005,77397,Saâcy-sur-Marne,0.9
Agriculture,2005,77398,Sablonnières,1.3
Agriculture,2005,77400,Saint-Augustin,0.4
Agriculture,2005,77401,Sainte-Aulde,0.5
Agriculture,2005,77402,Saint-Barthélemy,2.8
Agriculture,2005,77403,Saint-Brice,0.9
Agriculture,2005,77404,Sainte-Colombe,0.5
Agriculture,2005,77405,Saint-Cyr-sur-Morin,2.6
Agriculture,2005,77406,Saint-Denis-lès-Rebais,1.5
Agriculture,2005,77407,Saint-Fargeau-Ponthierry,1.2
Agriculture,2005,77408,Saint-Fiacre,0.1
Agriculture,2005,77409,Saint-Germain-Laval,0.4
Agriculture,2005,77410,Saint-Germain-Laxis,0.6
Agriculture,2005,77411,Saint-Germain-sous-Doue,1.8
Agriculture,2005,77412,Saint-Germain-sur-École,0.3
Agriculture,2005,77413,Saint-Germain-sur-Morin,0.1
Agriculture,2005,77414,Saint-Hilliers,2.9
Agriculture,2005,77415,Saint-Jean-les-Deux-Jumeaux,1.1
Agriculture,2005,77416,Saint-Just-en-Brie,1.3
Agriculture,2005,77417,Saint-Léger,2.3
Agriculture,2005,77418,Saint-Loup-de-Naud,0.8
Agriculture,2005,77420,Saint-Mard,0.9
Agriculture,2005,77421,Saint-Mars-Vieux-Maisons,2.5
Agriculture,2005,77423,Saint-Martin-des-Champs,1.5
Agriculture,2005,77424,Saint-Martin-du-Boschet,1.4
Agriculture,2005,77425,Saint-Martin-en-Bière,1.2
Agriculture,2005,77426,Saint-Méry,0.6
Agriculture,2005,77427,Saint-Mesmes,0.9
Agriculture,2005,77428,Saint-Ouen-en-Brie,0.4
Agriculture,2005,77429,Saint-Ouen-sur-Morin,0.1
Agriculture,2005,77430,Saint-Pathus,0.3
Agriculture,2005,77431,Saint-Pierre-lès-Nemours,0.4
Agriculture,2005,77432,Saint-Rémy-la-Vanne,1.4
Agriculture,2005,77433,Beautheil-Saints,4.1
Agriculture,2005,77434,Saint-Sauveur-lès-Bray,0.2
Agriculture,2005,77435,Saint-Sauveur-sur-École,0.8
Agriculture,2005,77436,Saint-Siméon,0.5
Agriculture,2005,77437,Saint-Soupplets,1.4
Agriculture,2005,77438,Saint-Thibault-des-Vignes,0.1
Agriculture,2005,77439,Salins,1.2
Agriculture,2005,77440,Sammeron,0.8
Agriculture,2005,77441,Samois-sur-Seine,0
Agriculture,2005,77442,Samoreau,0
Agriculture,2005,77443,Sancy,0.4
Agriculture,2005,77444,Sancy-lès-Provins,2.7
Agriculture,2005,77445,Savigny-le-Temple,0.1
Agriculture,2005,77446,Savins,0.5
Agriculture,2005,77449,Serris,0.2
Agriculture,2005,77450,Servon,0.4
Agriculture,2005,77451,Signy-Signets,0.8
Agriculture,2005,77452,Sigy,0.2
Agriculture,2005,77453,Sivry-Courtry,1.3
